time,open,high,low,close,volume
2026-07-28T12:00:00+00:00,1.13658,1.14052,1.13658,1.13909,59701
2026-07-29T00:00:00+00:00,1.13909,1.14036,1.13746,1.13783,61579
2026-07-29T12:00:00+00:00,1.13783,1.14751,1.13765,1.14578,116101
2026-07-30T00:00:00+00:00,1.14578,1.1484,1.1434199999999999,1.14724,77233
2026-07-30T12:00:00+00:00,1.14724,1.15368,1.14695,1.15179,119704
2026-07-31T00:00:00+00:00,1.15179,1.15261,1.14814,1.14882,90392
2026-07-31T12:00:00+00:00,1.14882,1.15472,1.14552,1.15276,108267
2026-08-02T12:00:00+00:00,1.15444,1.15588,1.1535,1.15423,33755
2026-08-03T00:00:00+00:00,1.15423,1.15457,1.15167,1.15279,84546
2026-08-03T12:00:00+00:00,1.15279,1.1535,1.15003,1.15054,74322
2026-08-04T00:00:00+00:00,1.15054,1.15233,1.15021,1.15148,76090
2026-08-04T12:00:00+00:00,1.15148,1.15354,1.15092,1.15313,64243
2026-08-05T00:00:00+00:00,1.15313,1.15571,1.15266,1.15455,81070
2026-08-05T12:00:00+00:00,1.15455,1.15596,1.154,1.15562,71642
2026-08-06T00:00:00+00:00,1.15562,1.15578,1.15364,1.15385,60139
2026-08-06T12:00:00+00:00,1.15385,1.15446,1.15147,1.1519,59555
2026-08-07T00:00:00+00:00,1.1519,1.15808,1.15177,1.15726,81111
2026-08-07T12:00:00+00:00,1.15726,1.15753,1.155,1.15624,58413
2026-08-09T12:00:00+00:00,1.1562999999999999,1.15649,1.1554,1.15579,9345
2026-08-10T00:00:00+00:00,1.15579,1.15656,1.15451,1.1547,60118
2026-08-10T12:00:00+00:00,1.1547,1.15557,1.15388,1.1546,54020
2026-08-11T00:00:00+00:00,1.1546,1.15496,1.15313,1.1541299999999999,66005
2026-08-11T12:00:00+00:00,1.1541299999999999,1.15484,1.15342,1.15407,45275
2026-08-12T00:00:00+00:00,1.15407,1.15629,1.15321,1.15593,72309
2026-08-12T12:00:00+00:00,1.15593,1.15627,1.15197,1.15288,65144
2026-08-13T00:00:00+00:00,1.15288,1.15443,1.15117,1.15439,62841
2026-08-13T12:00:00+00:00,1.15439,1.15455,1.15242,1.15383,62478
2026-08-14T00:00:00+00:00,1.15383,1.15783,1.1532,1.15659,60618
2026-08-14T12:00:00+00:00,1.15659,1.15854,1.15619,1.1567,53480
2026-08-16T12:00:00+00:00,1.15623,1.15808,1.15605,1.158,10060
2026-08-17T00:00:00+00:00,1.158,1.1614,1.15781,1.15975,71883
2026-08-17T12:00:00+00:00,1.15975,1.15997,1.15709,1.15824,53380
2026-08-18T00:00:00+00:00,1.15824,1.15857,1.15666,1.15744,60510
2026-08-18T12:00:00+00:00,1.15744,1.15882,1.15703,1.15741,61069
2026-08-19T00:00:00+00:00,1.15741,1.16434,1.157,1.16355,78373
2026-08-19T12:00:00+00:00,1.16355,1.16807,1.16355,1.16741,110375
2026-08-20T00:00:00+00:00,1.16741,1.17104,1.16699,1.16885,98860
2026-08-20T12:00:00+00:00,1.16885,1.16945,1.16692,1.16831,85685
2026-08-21T00:00:00+00:00,1.16831,1.17114,1.16829,1.16904,84289
2026-08-21T12:00:00+00:00,1.16904,1.16912,1.16688,1.16761,54390
2026-08-23T12:00:00+00:00,1.16721,1.16871,1.16721,1.16851,10525
2026-08-24T00:00:00+00:00,1.16851,1.16863,1.16603,1.16693,84276
2026-08-24T12:00:00+00:00,1.16693,1.16747,1.16552,1.16686,66771
2026-08-25T00:00:00+00:00,1.16686,1.16737,1.1651,1.16599,60884
2026-08-25T12:00:00+00:00,1.16663,1.16757,1.16642,1.16734,43435
2026-08-26T00:00:00+00:00,1.16724,1.16768,1.16555,1.16558,61739
2026-08-26T12:00:00+00:00,1.16558,1.16588,1.1642,1.16564,47181
2026-08-27T00:00:00+00:00,1.16564,1.16579,1.16365,1.1641,50583
2026-08-27T12:00:00+00:00,1.1641,1.16599,1.16399,1.16531,44300
2026-08-28T00:00:00+00:00,1.16531,1.16553,1.16392,1.16489,54986
2026-08-28T12:00:00+00:00,1.16489,1.16581,1.15777,1.15781,95304
2026-08-30T12:00:00+00:00,1.15778,1.15937,1.15744,1.15923,10971
2026-08-31T00:00:00+00:00,1.15923,1.16059,1.15846,1.15951,72715
2026-08-31T12:00:00+00:00,1.15951,1.16243,1.15937,1.1618,60082
2026-09-01T00:00:00+00:00,1.1618,1.16187,1.15879,1.15931,69151
2026-09-01T12:00:00+00:00,1.15931,1.16081,1.15832,1.15832,60507
2026-09-02T00:00:00+00:00,1.15832,1.15842,1.15768,1.15781,5532
